subgroup,value
sg01,49.76
sg01,50.32
sg01,50.18
sg01,49.97
sg01,50.27
sg02,49.45
sg02,50.08
sg02,49.87
sg02,49.63
sg02,50.07
sg03,50.04
sg03,50.38
sg03,49.82
sg03,50.61
sg03,50.50
sg04,49.79
sg04,50.15
sg04,49.96
sg04,50.18
sg04,50.07
sg05,50.04
sg05,50.42
sg05,50.19
sg05,50.55
sg05,50.30
sg06,49.63
sg06,50.04
sg06,49.87
sg06,50.12
sg06,49.89
sg07,50.04
sg07,50.37
sg07,49.91
sg07,50.48
sg07,50.25
sg08,49.45
sg08,49.92
sg08,50.08
sg08,49.74
sg08,49.81
sg09,49.84
sg09,50.21
sg09,50.07
sg09,49.93
sg09,50.35
sg10,50.29
sg10,50.67
sg10,50.44
sg10,50.83
sg10,50.37
sg11,49.72
sg11,50.04
sg11,49.86
sg11,50.17
sg11,49.91
sg12,50.08
sg12,50.42
sg12,49.87
sg12,50.68
sg12,50.30
sg13,49.85
sg13,50.23
sg13,50.11
sg13,49.94
sg13,50.22
sg14,49.44
sg14,49.87
sg14,50.02
sg14,49.73
sg14,49.89
sg15,50.01
sg15,50.34
sg15,49.91
sg15,50.47
sg15,50.17
sg16,49.81
sg16,50.18
sg16,50.07
sg16,49.96
sg16,50.18
sg17,50.07
sg17,50.39
sg17,50.13
sg17,50.55
sg17,50.11
sg18,49.57
sg18,50.02
sg18,49.78
sg18,49.93
sg18,50.00
sg19,49.92
sg19,50.27
sg19,50.08
sg19,50.34
sg19,50.09
sg20,49.79
sg20,50.14
sg20,50.24
sg20,49.88
sg20,50.10
