subgroup,value
sg01,99.3
sg01,99.6
sg01,99.8
sg01,100.0
sg01,100.1
sg01,100.3
sg01,100.5
sg01,100.7
sg02,99.1
sg02,99.4
sg02,99.6
sg02,99.8
sg02,99.9
sg02,100.1
sg02,100.3
sg02,100.5
sg03,99.5
sg03,99.8
sg03,100.0
sg03,100.2
sg03,100.3
sg03,100.5
sg03,100.7
sg03,100.9
sg04,99.4
sg04,99.7
sg04,99.9
sg04,100.1
sg04,100.2
sg04,100.4
sg04,100.6
sg04,100.8
sg05,99.0
sg05,99.3
sg05,99.5
sg05,99.7
sg05,99.8
sg05,100.0
sg05,100.2
sg05,100.4
sg06,99.6
sg06,99.9
sg06,100.1
sg06,100.3
sg06,100.4
sg06,100.6
sg06,100.8
sg06,101.0
sg07,99.3
sg07,99.6
sg07,99.8
sg07,100.0
sg07,100.1
sg07,100.3
sg07,100.5
sg07,100.7
sg08,98.9
sg08,99.2
sg08,99.4
sg08,99.6
sg08,99.7
sg08,99.9
sg08,100.1
sg08,100.3
sg09,99.7
sg09,100.0
sg09,100.2
sg09,100.4
sg09,100.5
sg09,100.7
sg09,100.9
sg09,101.1
sg10,99.4
sg10,99.7
sg10,99.9
sg10,100.1
sg10,100.2
sg10,100.4
sg10,100.6
sg10,100.8
